root_number;root_form;mphl;norm;par_index;class;extent;reference
99;вин;(вин).о;вино;2/n;n;;
96;ви;(ви).н.ов.ьн.ъ;виновьнъ;2/a;a;;732
100;виноград;((виноград)).ъ;виноградъ;2/m;n;;
100;виноград;((виноград)).ьн.ъ;виноградьнъ;2/a;a;;
96;ви;(ви).н.ьн.ик.ъ;виньникъ;2/m;n;;732
99;вин;(вин).ьн.ъ;виньнъ;2/a;a;;
96;ви;(ви).н.ьн.ъ;виньнъ;2/a;a;;732
101;вис;(вис).ѣ.н.ьj.е;висѣниѥ;2/n;n;;663
101;вис;(вис).ѣ.т.и;висѣти;2;v;;663
102;вит;(вит).а.т.и;витати;7;v;;
103;влаг;(влаг).а;влага;2/f;n;;62
104;влад;(влад).ык.а;владыка;2/f;n;;62
104;влад;(влад).ыч.иц.а;владычица;2/f;n;;62
104;влад;(влад).ыч.ьн҄.ь;владычьн҄ь;2/a;a;;62
104;влад;(влад).ыч.ьск.ъ;владычьскъ;2/a;a;;62
104;влад;(влад).ыч.ьств.ьj.е;владычьствиѥ;2/n;n;;62
104;влад;(влад).ыч.ьств.о;владычьство;2/n;n;;62
104;влад;(влад).т.ел҄.ь;властел҄ь;2/m+;n;;62
104;влад;(влад).т.ел҄.ьск.ъ;властел҄ьскъ;2/a;a;;62
104;влад;(влад).т.и;власти;4c;v;;62
104;влад;(влад).т.ь;власть;1/f;n;;62
106;влас;(влас).ъ;власъ;2/m;n;;62
106;влас;(влас).ѣн.ъ;власѣнъ;2/a;a;;62
105;влач;(влач).и.т.и;влачити;1;v;;62, 772
107;влъс;(влъс).н.ѫ.т.и;влъснѫти;5;v;;62, 811
107;влъх;(влъх).в.ов.а.н.ьj.е;влъхвованиѥ;2/n;n;;62, 811
107;влъх;(влъх).в.ов.ьн.ъ;влъхвовьнъ;2/a;a;;62, 811
107;влъх;(влъх).в.ъ;влъхвъ;2/m;n;;62, 811
107;влъш;(влъш).ьб.а;влъшьба;2/f;n;;62, 811
107;влъш;(влъш).ьб.ьн.ъ;влъшьбьнъ;2/a;a;;62, 811
107;влъш;(влъш).ьск.ъ;влъшьскъ;2/a;a;;62, 811
107;влъш;(влъш).ьств.ьj.е;влъшьствиѥ;2/n;n;;62, 811
107;влъш;(влъш).ьств.о;влъшьство;2/n;n;;62, 811
77;вль;(вль).н҄.а.т.и;вльн҄ꙗти;7;v;;62, 771
77;вль;(вль).н҄.ен.ьj.е;вльн҄ѥниѥ;2/n;n;;62, 771
105;вльк;(вльк).ъ;влькъ;2/m;n;;62, 772
77;вль;(вль).н.а;вльна1;2/f;n;;62, 771
108;вльн;(вльн).а;вльна2;2/f;n;;62
77;вль;(вль).н.и.т.и;вльнити;1;v;;62, 771
77;вль;(вль).н.ьн.ъ;вльньнъ;2/a;a;;62, 771
105;вльч;(вльч).ьц.ь;вльчьць;2/m;n;;62, 772
105;влѣк;(влѣк).т.и;влѣщи;4c*(;v;см. п.  502;62, 772
96;воj;(воj).ев.а.т.и;воѥвати;6;v;;732
75;вожд;(вожд).ь;вождь;2/m;n;;661, 666
85;вол҄;(вол҄).а;вол҄ꙗ;2/f;n;;810
111;вон҄;(вон҄).а;вон҄ꙗ;2/f;n;;812
111;вон҄;(вон҄).а.т.и;вон҄ꙗти;7;v;;812
109;вод;(вод).а;вода;2/f;n;;
75;вод;(вод).и.т.и;водити;1;v;;661, 666
109;вод;(вод).ьн.ъ;водьнъ;2/a;a;;
84;воз;(воз).ъ;возъ;2/m;n;;661
96;воj;(воj).ин.ъ;воинъ;2/m;n;;732
96;воj;(воj).ин.ьств.о;воиньство;2/n;n;;732
96;воj;(воj).ьск.а;воиска;2/f;n;;732
85;вол;(вол).и.т.и;волити;1;v;;810
110;вол;(вол).ов.ьн.ъ;воловьнъ;2/a;a;;
110;вол;(вол).ъ;волъ;2/m;n;;
85;вол;(вол).ьн.ъ;вольнъ;2/a;a;;810
112;воск;(воск).ъ;воскъ;2/m;n;;
113;вощаг;((вощаг)).а;вощага;2/f;n;;
114;враб;(враб).ьj.ь;врабии;2/m;n;;62
115;враг;(враг).ъ;врагъ;2/m;n;;62
115;враж;(враж).ен.ьj.е;вражениѥ;2/n;n;;62
115;враж;(враж).ьj.ь;вражии;2/a;a;;62
115;враж;(враж).ьд.а;вражьда;2/f;n;;62
115;враж;(враж).ьд.ов.а.т.и;вражьдовати;6;v;;62
414;кор;въ.(кор).ен.и.т.и;въкоренити;1;v;;
459;куп;въ.(куп).ьн.ъ;въкупьнъ;2/a;a;;
462;кус;въ.(кус).и.т.и;въкусити;1;v;;
462;кус;въ.(кус).ъ;въкусъ;2/m;n;;
462;куш;въ.(куш).а.т.и;въкушати;7;v;;
462;куш;въ.(куш).ен.ьj.е;въкушениѥ;2/n;n;;
474;кыс;въ.(кыс).н.ѫ.т.и;въкыснѫти;5;v;;
474;кыс;въ.(кыс).ѣ.т.и;въкысѣти;7;v;;
77;въл;(въл).а.т.и;вълати;7;v;;62, 771
482;лаг;въ.(лаг).а.л.ищ.е;вълагалище;2/n;n;;827
482;лаг;въ.(лаг).а.т.и;вълагати;7;v;;827
484;лаз;въ.(лаз).и.т.и;вълазити;1;v;;662
484;лаз;въ.(лаз).ъ;вълазъ;2/m;n;;662
482;леж;въ.(леж).ѣ.т.и;вълежати;2;v;;827
491;лиj;въ.(лиj).а.т.и;вълиꙗти;3*;v;;736
491;ли;въ.(ли).в.а.т.и;въливати;7;v;;736
491;ли;въ.(ли).т.и;вълити;4h*);v;;736
491;ли;въ.(ли).т.ьj.е;вълитиѥ;2/n;n;;736
501;лов;въ.(лов).ьн.ъ;въловьнъ;2/a;a;;
482;лож;въ.(лож).ен.ьj.е;въложениѥ;2/n;n;;827
482;лож;въ.(лож).и.т.и;въложити;1;v;;827
499;льст;въ.(льст).и.т.и;въльстити;1;v;;659
484;лѣз;въ.(лѣз).т.и;вълѣсти;4c;v;;662
545;мет;въ.(мет).а.т.и;въметати;3o;v;;661, 669
550;мѣн;въ.(мѣн).и.т.и;въмѣнити;1;v;;686
592;мѣст;въ.(мѣст).и.т.и;въмѣстити;1;v;;
545;мѣт;въ.(мѣт).а.т.и;въмѣтати;7;v;;661, 669
592;мѣщ;въ.(мѣщ).а.т.и;въмѣщати;7;v;;
10;ап;въ.не.за.(ап).ъ;вънезаапъ;2/a;a;;655
607;нес;въ.(нес).ен.ьj.е;вънесениѥ;2/n;n;;661, 670
607;нес;въ.(нес).т.и;вънести;4c;v;;661, 670
334;им;вън.(им).а.т.и;вънимати;7;v;;655, 691
609;низ;въ.(низ).т.и;вънисти;4c*(;v;;671
329;и;вън.(и).т.и;вънити;0;v;;826
1120;ѫтр;вън.(ѫтр).ьн҄.ь;вънѫтрьн҄ь;2/a;a;;
609;ноз;въ.(ноз).и.т.и;вънозити;1;v;;671
607;нос;въ.(нос).и.т.и;въносити;1;v;;661, 670
1020;уш;вън.(уш).и.т.и;вънушити;1;v;;
609;ньз;въ.(ньз).н.ѫ.т.и;въньзнѫти;5;v;;671
334;ьм;вън.(ьм).а.т.и;въньмати;3*;v;;655, 691
128;вън;(вън).ѣ.ш.ьн҄.ь;вънѣшьн҄ь;2/a;a;;
334;ѧ;вън.(ѧ).т.и;вънѧти;4h;v;;655, 691
115;враж;(враж).ьск.ъ;вражьскъ;2/a;a;;62
116;вран;(вран).ъ;вранъ;2/m;n;;62
89;вра;(вра).т.а;врата;2/n;n;;62, 745
89;вра;(вра).т.ар҄.ь;вратар҄ь;2/m+;n;;62, 745
89;вра;(вра).т.ар҄.иц.а;вратар҄ица;2/f;n;;62, 745
117;врат;(врат).и.т.и;вратити;1;v;;62, 746
117;врат;(врат).ъ;вратъ 1;2/m;n;;62, 746
89;вра;(вра).т.ъ;вратъ 2;2/m;n;;62, 745
117;врат;(врат).ък.ъ;вратъкъ;2/a;a;;62, 746
89;вра;(вра).т.ьн.ик.ъ;вратьникъ;2/m;n;;62, 745
118;врач;(врач).ев.а.т.и;врачевати;6;v;;62
118;врач;(врач).ев.ъ;врачевъ;2/a;a;;62
118;врач;(врач).ев.ьн.ъ;врачевьнъ;2/a;a;;62
118;врач;(врач).ев.ьск.ъ;врачевьскъ;2/a;a;;62
118;врач;(врач).ь;врачь;2/m;n;;62
118;врач;(врач).ьб.а;врачьба;2/f;n;;62
118;врач;(врач).ьб.ьн.ъ;врачьбьнъ;2/a;a;;62
119;врьб;(врьб).ьj.е;врьбиѥ;2/n;n;;62
119;врьб;(врьб).ьн.иц.а;врьбьница;2/f;n;;62
120;врьв;(врьв).ь;врьвь;1/f;n;;62
121;врьж;(врьж).ен.ьj.е;врьжениѥ;2/n;n;;62, 747
124;врьт;(врьт).т.а;врьста;2/f;n;;62
123;врьт;(врьт).ъ;врьтъ;2/m;n;;62
125;врьтъп;((врьтъп)).ъ;врьтъпъ;2/m;n;;62
117;врьт;(врьт).ѣ.т.и;врьтѣти;2;v;;62, 746
126;врьх;(врьх).ов.ьн҄.ь;врьховьн҄ь;2/a;a;;62
126;врьх;(врьх).ъ;врьхъ;2/m;n;;62
127;врѣжд;(врѣжд).а.т.и;врѣждати;7;v;;62
127;врѣжд;(врѣжд).ен.ьj.е;врѣждениѥ;2/n;n;;62
127;врѣд;(врѣд).и.т.и;врѣдити;1;v;;62
127;врѣд;(врѣд).ъ;врѣдъ;2/m;n;;62
127;врѣд;(врѣд).ьн.ъ;врѣдьнъ;2/a;a;;62
117;врѣт;(врѣт).м.ен.ьн.ъ;врѣменьнъ;2/a;a;;62, 746
117;врѣт;(врѣт).м.ѧ;врѣмѧ;0/n;n;;62, 746
89;врѣ;(врѣ).т.ищ.е;врѣтище;2/n;n;;62, 745
121;врѣг;(врѣг).т.и;врѣщи;4c*(;v;;62, 747
;;;въꙗхати;;v;см.въꙗти;
280;жел;въз.(жел).а.т.и;въжделати;7;v;;
280;жел;въз.(жел).ѣ.т.и;въжделѣти;7;v;;
303;жѧд;въз.(жѧд).а.т.и;въждѧдати;3;v;;
69;бѣг;въ.(бѣг).а.т.и;въбѣгати;7;v;;
69;бѣг;въ.(бѣг).н.ѫ.т.и;въбѣгнѫти;5;v;;
75;вед;въ.(вед).ен.ьj.е;въведениѥ;2/n;n;;661, 666
75;вед;въ.(вед).т.и;въвести;4c;v;;661, 666
105;влѣк;въ.(влѣк).т.и;въвлѣщи;4c*(;v;см. п.  502;62, 772
75;вод;въ.(вод).и.т.и;въводити;1;v;;661, 666
89;врѣ;въ.(врѣ).т.и;въврѣти;4h*(;v;;62, 745
121;врѣг;въ.(врѣг).т.и;въврѣщи;4c*(;v;;62, 747
139;вѣ;въ.(вѣi̯).а.т.и;въвѣꙗти;3;v;;
146;вѣр;въ.(вѣр).и.т.и;въвѣрити;1;v;;
101;вѣс;въ.(вѣс).и.т.и;въвѣсити;1;v;;663
151;гажд;въ.(гажд).а.н.ьj.е;въгажданиѥ;2/n;n;;657
151;гажд;въ.(гажд).а.т.и;въгаждати;7;v;;657
162;глаш;въ.(глаш).ен.ьj.е;въглашениѥ;2/n;n;;819
169;глѫб;въ.(глѫб).и.т.и;въглѫбити;1;v;;
173;гнѣжд;въ.(гнѣжд).а.т.и;въгнѣждати;7;v;;
173;гнѣзд;въ.(гнѣзд).и.т.и;въгнѣздити;1;v;;
151;год;въ.(год).и.т.и;въгодити;1;v;;657
151;год;въ.(год).ьн.ик.ъ;въгодьникъ;2/m;n;;657
151;год;въ.(год).ьн.ъ;въгодьнъ;2/a;a;;657
216;да;въ.(даi̯).а.т.и;въдаꙗти;3;v;;820
216;да;въ.(да).т.и;въдати;0;v;;820
221;двар҄;въ.(двар҄).а.т.и;въдвар҄ꙗти;7;v;;678, 821
221;двор;въ.(двор).и.т.и;въдворити;1;v;;678, 821
257;дрѫж;въ.(дрѫж).а.т.и;въдрѫжати;7;v;;
257;дрѫж;въ.(дрѫж).и.т.и;въдрѫжити;1;v;;
259;ду;въ.(ду).н.ѫ.т.и;въдунѫти;5;v;;653
261;дъх;въ.(дъх).н.ѫ.т.и;въдъхнѫти;5;v;;706
225;дѣ;въ.(дѣ).т.и;въдѣти;0;v;;822
279;жѣг;въ.(жѣг).а.т.и;въжагати;7;v;;668
279;жег;въ.(жег).т.и;въжещи;4c@;v;;668
279;жиѕ;въ.(жиѕ).а.т.и;въжиѕати;7;v;;668
530;л҄убл҄;въз.(л҄убл҄).ен.ьj.е;възл҄юбл҄ѥниѥ;2/n;n;;
530;л҄убл҄;въз.(л҄убл҄).ен.ик.ъ;възл҄юбл҄ѥникъ;2/m;n;;
530;л҄уб;въз.(л҄уб).и.т.и;възл҄юбити;1;v;;
98;вид;въ.за.(вид).ѣ.т.и;възавидѣти;2;v;;
408;кон;въ.за.(кон).ьj.е;възакониѥ;2/n;n;;
408;кон;въ.за.(кон).и.т.и;възаконити;1;v;;
9;алък;въз.(алък).а.т.и;възалъкати;3;v;;807
23;би;въз.(би).т.и;възбити;4h*);v;;679, 730
38;боj;въз.(боj).ѣ.т.и;възбоꙗти;2;v;;
42;бра;въз.(бра).н҄.а.т.и;възбран҄ꙗти;7;v;;743
42;бра;въз.(бра).н.и.т.и;възбранити;1;v;;743
62;бу;въз.(буi̯).а.н.ьj.е;възбуꙗниѥ;2/n;n;;
63;бужд;въз.(бужд).а.т.и;възбуждати;7;v;;704
63;буд;въз.(буд).и.т.и;възбудити;1;v;;704
63;бъд;въз.(бъд).н.ѫ.т.и;възбънѫти;5;v;;704
24;бьр;въз.(бьр).а.т.и;възбьрати;3o*;v;;742
72;бѣс;въз.(бѣс).и.т.и;възбѣсити;1;v;;
72;бѣс;въз.(бѣс).ов.а.т.и;възбѣсовати;6;v;;
72;бѣс;въз.(бѣс).ьн.ѣ.т.и;възбѣсьнѣти;7;v;;
72;бѣш;въз.(бѣш).а.т.и;възбѣшати;7;v;;
72;бѣш;въз.(бѣш).ен.ьj.е;възбѣшениѥ;2/n;n;;
77;вал;въз.(вал).и.т.и;възвалити;1;v;;62, 771
81;вар;въз.(вар).и.т.и;възварити;1;v;;678, 809
86;вел;въз.(вел).ич.а.т.и;възвеличати;7;v;;
86;вел;въз.(вел).ич.и.т.и;възвеличити;1;v;;
90;вес;въз.(вес).ел҄.а.т.и;възвесел҄ꙗти;7;v;;
90;вес;въз.(вес).ел.и.т.и;възвеселити;1;v;;
75;вед;въз.(вед).т.и;възвести;4c;v;;661, 666
97;ви;въз.(ви).т.ьj.е;възвитиѥ;2/n;n;;
75;вод;въз.(вод).и.т.и;възводити;1;v;;661, 666
117;врат;въз.(врат).и.т.и;възвратити;1;v;;62, 746
117;вращ;въз.(вращ).а.т.и;възвращати;7;v;;62, 746
117;вращ;въз.(вращ).ен.ьj.е;възвращениѥ;2/n;n;;62, 746
121;врѣг;въз.(врѣг).т.и;възврѣщи;4c*(;v;;62, 747
133;выс;въз.(выс).и.т.и;възвысити;1;v;;
133;выш;въз.(выш).ен.ьj.е;възвышениѥ;2/n;n;;
139;вѣ;въз.(вѣi̯).а.н.ьj.е;възвѣꙗниѥ;2/n;n;;
139;вѣ;въз.(вѣi̯).а.т.и;възвѣꙗти;3;v;;
146;вѣр;въз.(вѣр).ов.а.т.и;възвѣровати;6;v;;
101;вѣс;въз.(вѣс).и.т.и;възвѣсити;1;v;;663
140;вѣд;въз.(вѣд).т.и.т.и;възвѣстити;1;v;;
140;вѣд;въз.(вѣд).щ.а.т.и;възвѣщати;7;v;;
140;вѣд;въз.(вѣд).щ.ен.ьj.е;възвѣщениѥ;2/n;n;;
148;вѧз;въз.(вѧз).а.т.и;възвѧзати;3;v;;655, 817
154;гар;въз.(гар).а.т.и;възгарати;7;v;;749
158;глав;въз.(глав).ьн.иц.а;възглавьница;2/f;n;;
159;гла.гол;въз.((гла.гол)).а.т.и;възглаголати;3;v;;819, 835
162;глас;въз.(глас).и.т.и;възгласити;1;v;;819
162;глаш;въз.(глаш).а.т.и;възглашати;7;v;;819
162;глаш;въз.(глаш).ен.ьj.е;възглашениѥ;2/n;n;;819
175;гнѫш;въз.(гнѫш).а.т.и;възгнѫшати;7;v;;
174;гнѣт;въз.(гнѣт).и.т.и;възгнѣтити;1;v;;
154;гор;въз.(гор).ѣ.т.и;възгорѣти;2;v;;749
192;гражд;въз.(гражд).а.т.и;възграждати;7;v;;
192;гражд;въз.(гражд).ен.ьj.е;възграждениѥ;2/n;n;;
192;град;въз.(град).и.т.и;възградити;1;v;;
197;гръд;въз.(гръд).ѣ.н.ьj.е;възгръдѣниѥ;2/n;n;;
196;гръм;въз.(гръм).ѣ.т.и;възгръмѣти;2;v;;664, 681
216;да;въз.(даi̯).а.н.ьj.е;въздаꙗниѥ;2/n;n;;820
216;да;въз.(даi̯).а.т.и;въздаꙗти;3;v;;820
216;да;въз.(да).н.ьj.е;възданиѥ;2/n;n;;820
216;да;въз.(да).т.ел҄.ь;въздател҄ь;2/m+;n;;820
216;да;въз.(да).т.и;въздати;0;v;;820
222;двиѕ;въз.(двиѕ).а.т.и;въздвиѕати;7;v;;
222;двиг;въз.(двиг).н.ѫ.т.и;въздвигнѫти;5;v;;
222;двиг;въз.(двиг).ъ;въздвигъ;2/m;n;;
222;движ;въз.(движ).ен.ьj.е;въздвижениѥ;2/n;n;;
231;див;въз.(див).ьj.а.т.и;въздивиꙗти;7;v;;
230;див;въз.(див).и.т.и;въздивити;1;v;;
220;дир;въз.(дир).а.т.и;въздирати;7;v;;750
752;рад;въз.(рад).ов.а.т.и;въздрадовати;6;v;;
754;раж;въз.(раж).а.т.и;въздражати;7;v;;662
754;раз;въз.(раз).и.т.и;въздразити;1;v;;662
762;раст;въз.(раст).ен.ьj.е;въздрастениѥ;2/n;n;;
762;раст;въз.(раст).т.и;въздрасти;4c;v;;
762;раст;въз.(раст).и.т.и;въздрастити;1;v;;
762;раст;въз.(раст).ъ;въздрастъ;2/m;n;;
762;ращ;въз.(ращ).а.т.и;въздращати;7;v;;
769;ри;въз.(ри).н.ѫ.т.и;въздринѫти;5;v;;739
780;ру;въз.(ру).т.и;въздрути;4h);v;;718
773;ръв;въз.(ръв).а.н.ьj.е;въздръваниѥ;2/n;n;;717
786;рыд;въз.(рыд).а.т.и;въздрыдати;7;v;;
787;рьв;въз.(рьв).ьн.ов.а.т.и;въздрьвьновати;6;v;;
250;дрьж;въз.(дрьж).ѣ.н.ьj.е;въздрьжаниѥ;2/n;n;;
250;дрьж;въз.(дрьж).ѣ.н.ьн.ъ;въздрьжаньнъ;2/a;a;;
250;дрьж;въз.(дрьж).ѣ.т.и;въздрьжати;2;v;;
254;дрѣм;въз.(дрѣм).а.т.и;въздрѣмати;3;v;;
259;ду;въз.(ду).н.ѫ.т.и;въздунѫти;5;v;;653
261;дух;въз.(дух).ъ;въздухъ;2/m;n;;706
261;душ;въз.(душ).ьн.ъ;въздушьнъ;2/a;a;;706
261;дъх;въз.(дъх).н.ѫ.т.и;въздъхнѫти;5;v;;706
261;дых;въз.(дых).а.н.ьj.е;въздыханиѥ;2/n;n;;706
261;дых;въз.(дых).а.т.и;въздыхати;7;v;;706
220;дьр;въз.(дьр).а.т.и;въздьрати;3o*;v;;750
225;дѣ;въз.(дѣi̯).а.т.и;въздѣꙗти;3;v;;822
225;дѣ;въз.(дѣ).л.а.т.и;въздѣлати;7;v;;822
225;дѣ;въз.(дѣ).т.и;въздѣти;0;v;;822
332;игр;въз.(игр).а.т.и;възиграти;7;v;;655
334;им;въз.(им).а.н.ьj.е;възиманиѥ;2/n;n;;655, 691
334;им;въз.(им).а.т.и;възимати;7;v;;655, 691
309;зир;въз.(зир).а.т.и;възирати;7;v;;62, 753
335;иск;въз.(иск).а.н.ьj.е;възисканиѥ;2/n;n;;655
335;иск;въз.(иск).а.т.ел҄.ь;възискател҄ь;2/m+;n;;655
335;иск;въз.(иск).а.т.и;възискати;3o;v;;655
335;иск;въз.(иск).ов.а.т.и;възисковати;6;v;;655
329;и;въз.(и).т.и;възити;0;v;;826
482;лаг;въз.(лаг).а.т.и;възлагати;7;v;;827
482;леж;въз.(леж).ѣ.т.и;възлежати;2;v;;827
490;лет;въз.(лет).ѣ.т.и;възлетѣти;2;v;;
482;лег;въз.(лег).т.и;възлещи;0;v;;827
491;лиj;въз.(лиj).а.т.и;възлиꙗти;3*;v;;736
491;ли;въз.(ли).в.а.т.и;възливати;7;v;;736
482;лож;въз.(лож).и.т.и;възложити;1;v;;827
482;лѣг;въз.(лѣг).а.н.ьj.е;възлѣганиѥ;2/n;n;;827
484;лѣз;въз.(лѣз).т.и;възлѣсти;4c;v;;662
535;маг;въз.(маг).а.т.и;възмагати;7;v;;657
545;мет;въз.(мет).а.т.и;възметати;3o;v;;661, 669
601;мѫж;въз.(мѫж).а.т.и;възмѫжати;7;v;;
597;мѫт;въз.(мѫт).и.т.и;възмѫтити;1;v;;697
597;мѫщ;въз.(мѫщ).а.т.и;възмѫщати;7;v;;697
597;мѫщ;въз.(мѫщ).ен.ьj.е;възмѫщениѥ;2/n;n;;697
535;мож;въз.(мож).ьн.ъ;възможьнъ;2/a;a;;657
535;мог;въз.(мог).т.и;възмощи;4c;v;;657
581;мьзд;въз.(мьзд).ьj.е;възмьздиѥ;2/n;n;;
590;мѣр;въз.(мѣр).и.т.и;възмѣрити;1;v;;
545;мѣт;въз.(мѣт).а.т.и;възмѣтати;7;v;;661, 669
597;мѧт;въз.(мѧт).т.и;възмѧсти;4c;v;;697
98;вид;въз.не.на.(вид).ѣ.т.и;възненавидѣти;2;v;;
737;пьщ;въз.не.(пьщ).ев.а.т.и;възнепьщевати;6;v;;
607;нес;въз.(нес).ен.ьj.е;възнесениѥ;2/n;n;;661, 670
607;нес;въз.(нес).т.и;възнести;4c;v;;661, 670
610;ник;въз.(ник).н.ѫ.т.и;възникнѫти;5;v;;
607;нос;въз.(нос).и.т.и;възносити;1;v;;661, 670
607;нош;въз.(нош).ен.ьj.е;възношениѥ;2/n;n;;661, 670
609;ньз;въз.(ньз).н.ѫ.т.и;възньзнѫти;5;v;;671
309;зор;въ.(зор).ъ;възоръ;2/m;n;;62, 753
346;jар;възъ.(jар).и.т.и;възъꙗрити;1;v;;
323;зъв;въз.(зъв).а.н.ьj.е;възъваниѥ;2/n;n;;678, 708
323;зъв;въз.(зъв).а.т.и;възъвати;3o*;v;;678, 708
129;ъп;въз.(ъп).и.т.и;възъпити;0;v;;813
323;зыв;въз.(зыв).а.т.и;възывати;7;v;;678, 708
334;ьм;въз.(ьм).а.т.и;възьмати;3*;v;;655, 691
309;зьр;въз.(зьр).ѣ.н.ьj.е;възьрѣниѥ;2/n;n;;62, 753
309;зьр;въз.(зьр).ѣ.т.и;възьрѣти;2;v;;62, 753
;;;възѣхати;;v;см. възѣти;
334;ѧ;въз.(ѧ).т.и;възѧти;4h;v;;655, 691
334;ѧ;въз.(ѧ).т.ьj.е;възѧтиѥ;2/n;n;;655, 691
1112;ьн;въ.(i̯ьн).ьн.ъ;въиньнъ;2/a;a;;655, 804
339;испр;въ.(испр).ьн҄.ь;въиспрьн҄ь;2/a;a;;655
411;коп;въ.(коп).а.т.и;въкопати;7;v;;
754;раз;въ.об.(раз).и.т.и;въобразити;1;v;;662
642;орѫж;въ.((орѫж)).и.т.и;въорѫжити;1;v;;
129;въпл҄;(въпл҄).ь;въпл҄ь;2/m;n;;813
649;пад;въ.(пад).а.т.и;въпадати;7;v;;
649;пад;въ.(пад).ен.ьj.е;въпадениѥ;2/n;n;;
649;пад;въ.(пад).т.и;въпасти;4c;v;;
658;пер;въ.(пер).и.т.и;въперити;1;v;;760
660;печ;въ.(печ).ѣл.и.т.и;въпечалити;1;v;;665
129;въп;(въп).и.т.и;въпити;0;v;;813
671;плак;въ.(плак).а.т.и;въплакати;3;v;;
682;плът;въ.(плът).и.т.и;въплътити;1;v;;
681;плъч;въ.(плъч).ен.ьj.е;въплъчениѥ;2/n;n;;
681;плъч;въ.(плъч).и.т.и;въплъчити;1;v;;
682;плъщ;въ.(плъщ).ен.ьj.е;въплъщениѥ;2/n;n;;
703;прав;въ.(прав).ьд.и.т.и;въправьдити;1;v;;
707;праш;въ.(праш).а.н.ьj.е;въпрашаниѥ;2/n;n;;657
707;праш;въ.(праш).а.т.и;въпрашати;7;v;;657
